Augustine hotel in Prague leaves Marriott, as Kempinski launches a rare ‘asset h|International|See post|2026-04-06T21:49:10.312458Z|Head for Points
Match your travel credit card to GHA DISCOVERY status, inc top tier Titanium!|International|See post|2026-04-06T21:49:10.312608Z|Head for Points
Bits: 10000 bonus Radisson points, ITA joins Star Alliance, GWR boosts Gatwick t|International|See post|2026-04-06T21:49:10.312641Z|Head for Points
Save 15% on reward nights at new IHG hotels|International|See post|2026-04-06T21:49:10.312668Z|Head for Points
2026 OFFER: How to earn tier points from your British Airways American Express c|International|See post|2026-04-06T21:49:10.312694Z|Head for Points
Hotel Mobile Check-In Via App: Is It Worth Using, And If So, When?|International|See post|2026-04-06T21:49:10.312719Z|One Mile at a Time
LAST CHANCE: Get a 20% discount when you buy World of Hyatt points|International|See post|2026-04-06T21:56:37.454146Z|Head for Points
What are the best hotel promos for April 2026?|International|See post|2026-04-06T21:56:37.454424Z|Head for Points
Park Hyatt St. Kitts Is Beautiful, Relaxed, And A Little Controversial — Why I K|International|See post|2026-04-06T21:56:37.454449Z|View from the Wing
Save 15% on reward nights at new IHG hotels|International|See post|2026-04-07T03:53:00.282948Z|Head for Points|https://www.headforpoints.com/2026/04/03/save-15-on-reward-nights-at-new-ihg-hotels-7/
LAST CHANCE: Get a 20% discount when you buy World of Hyatt points|International|See post|2026-04-07T04:00:51.447126Z|Head for Points|https://www.headforpoints.com/2026/04/06/20-discount-buy-world-of-hyatt-points/
Park Hyatt St. Kitts Is Beautiful, Relaxed, And A Little Controversial — Why I K|International|See post|2026-04-07T04:00:51.447238Z|View from the Wing|https://viewfromthewing.com/park-hyatt-st-kitts-is-beautiful-relaxed-and-a-little-controversial-why-i-keep-going-back/
LAST CHANCE: Get a 20% discount when you buy World of Hyatt points|International|See post|2026-04-07T11:05:22.182865Z|Head for Points|https://www.headforpoints.com/2026/04/06/20-discount-buy-world-of-hyatt-points/
Save 15% on reward nights at new IHG hotels|International|See post|2026-04-07T11:05:22.183019Z|Head for Points|https://www.headforpoints.com/2026/04/03/save-15-on-reward-nights-at-new-ihg-hotels-7/
Park Hyatt St. Kitts Is Beautiful, Relaxed, And A Little Controversial — Why I K|International|See post|2026-04-07T11:05:22.183059Z|View from the Wing|https://viewfromthewing.com/park-hyatt-st-kitts-is-beautiful-relaxed-and-a-little-controversial-why-i-keep-going-back/
Rove Miles Adds Virgin Atlantic And Virgin Red As 1:1 Transfer Partners|International|See post|2026-04-07T13:08:16.828230Z|View from the Wing|https://viewfromthewing.com/rove-miles-adds-virgin-atlantic-and-virgin-red-as-11-transfer-partners/
Buy IHG One Rewards Points With 80% Bonus, 0.56 Cents Each: Worth It?|International|See post|2026-04-07T13:08:16.828346Z|One Mile at a Time|https://onemileatatime.com/deals/buy-ihg-one-rewards-points/
Marriott Lets Westin LAX Charge A $20 Cash Fee To Redeem Your Points [Roundup]|International|$20|2026-04-07T15:18:03.161520Z|View from the Wing|https://viewfromthewing.com/marriott-lets-westin-lax-charge-a-20-cash-fee-to-redeem-your-points-roundup/
Marriott Is Finally Ditching Pepsi After 34 Years — Coca-Cola Takes Over Nearly |International|See post|2026-04-07T15:18:03.161693Z|View from the Wing|https://viewfromthewing.com/marriott-is-finally-ditching-pepsi-after-34-years-coca-cola-takes-over-nearly-10000-hotels/
LAST CHANCE: Get a 20% discount when you buy World of Hyatt points|International|See post|2026-04-07T17:10:27.040255Z|Head for Points|https://www.headforpoints.com/2026/04/06/20-discount-buy-world-of-hyatt-points/
Save 15% on reward nights at new IHG hotels|International|See post|2026-04-07T17:10:27.040429Z|Head for Points|https://www.headforpoints.com/2026/04/03/save-15-on-reward-nights-at-new-ihg-hotels-7/
Marriott Rewards Loyalty By Paying You Less — Capital One Shopping Shows Elites |International|See post|2026-04-07T17:10:27.040461Z|View from the Wing|https://viewfromthewing.com/marriott-rewards-loyalty-by-paying-you-less-capital-one-shopping-shows-elites-get-smaller-rebates/
Rove Miles Adds Virgin Atlantic And Virgin Red As 1:1 Transfer Partners|International|See post|2026-04-07T19:15:20.577194Z|View from the Wing|https://viewfromthewing.com/rove-miles-adds-virgin-atlantic-and-virgin-red-as-11-transfer-partners/
Buy IHG One Rewards Points With 80% Bonus, 0.56 Cents Each: Worth It?|International|See post|2026-04-07T19:15:20.577360Z|One Mile at a Time|https://onemileatatime.com/deals/buy-ihg-one-rewards-points/
Marriott Lets Westin LAX Charge A $20 Cash Fee To Redeem Your Points [Roundup]|International|$20|2026-04-07T21:51:52.665233Z|View from the Wing|https://viewfromthewing.com/marriott-lets-westin-lax-charge-a-20-cash-fee-to-redeem-your-points-roundup/
Marriott Is Finally Ditching Pepsi After 34 Years — Coca-Cola Takes Over Nearly |International|See post|2026-04-07T21:51:52.665395Z|View from the Wing|https://viewfromthewing.com/marriott-is-finally-ditching-pepsi-after-34-years-coca-cola-takes-over-nearly-10000-hotels/
LAST CHANCE: Get a 20% discount when you buy World of Hyatt points|International|See post|2026-04-07T23:28:18.594501Z|Head for Points|https://www.headforpoints.com/2026/04/06/20-discount-buy-world-of-hyatt-points/
Save 15% on reward nights at new IHG hotels|International|See post|2026-04-07T23:28:18.594631Z|Head for Points|https://www.headforpoints.com/2026/04/03/save-15-on-reward-nights-at-new-ihg-hotels-7/
Marriott Rewards Loyalty By Paying You Less — Capital One Shopping Shows Elites |International|See post|2026-04-07T23:28:18.594673Z|View from the Wing|https://viewfromthewing.com/marriott-rewards-loyalty-by-paying-you-less-capital-one-shopping-shows-elites-get-smaller-rebates/
Bits: Hilton’s Boat Race event, Hilton SLH UK changes, unbranded London hotel st|International|See post|2026-04-08T03:19:01.720241Z|Head for Points|https://www.headforpoints.com/2026/04/08/hilton-boat-race-hospitality/
Rove Miles Adds Virgin Atlantic And Virgin Red As 1:1 Transfer Partners|International|See post|2026-04-08T03:19:01.720409Z|View from the Wing|https://viewfromthewing.com/rove-miles-adds-virgin-atlantic-and-virgin-red-as-11-transfer-partners/
Buy IHG One Rewards Points With 80% Bonus, 0.56 Cents Each: Worth It?|International|See post|2026-04-08T03:19:01.720455Z|One Mile at a Time|https://onemileatatime.com/deals/buy-ihg-one-rewards-points/
